22061.00,365818.66,3714267.26
22062.00,365824.69,3714266.44
22063.00,365831.57,3714265.52
22064.00,365856.89,3714262.13
22065.00,365863.62,3714261.47
22066.00,365874.94,3714268.18
22067.00,365874.40,3714259.99
22068.00,365399.13,3714272.63
22069.00,366051.06,3714287.11
22070.00,366049.85,3714279.57
22071.00,365884.12,3714304.54
22072.00,365918.20,3714300.74
22073.00,365948.38,3714297.38
22074.00,366030.24,3714287.37
22075.00,366046.38,3714281.03
22076.00,366049.85,3714279.57
22077.00,365649.59,3714235.32
22078.00,365707.39,3714282.55
22079.00,365707.07,3714279.41
22080.00,365706.75,3714276.28
22081.00,365702.03,3714234.34
22082.00,365697.06,3714183.12
22083.00,365763.10,3714318.48
22084.00,365758.37,3714279.20
22085.00,365725.16,3714280.08
22086.00,365734.97,3714278.77
22087.00,365741.03,3714277.89
22088.00,365744.49,3714277.37
22089.00,365750.67,3714276.47
22090.00,365203.55,3714237.81
22091.00,365628.61,3714291.59
22092.00,365628.19,3714287.58
22093.00,365623.46,3714243.27
22094.00,365531.25,3714248.06
22095.00,365532.42,3714247.93
22096.00,365652.18,3714290.04
22097.00,365655.33,3714289.61
22098.00,365654.93,3714285.82
22099.00,365650.03,3714239.51
22100.00,365649.03,3714290.46
22101.00,365496.45,3714298.77
22102.00,365489.80,3714252.51
22103.00,365512.31,3714250.08
22104.00,365493.35,3714277.10
22105.00,365533.99,3714272.57
22106.00,365533.72,3714269.59
22107.00,365531.63,3714252.15
22108.00,365423.83,3714259.18
22109.00,365483.76,3714205.22
22110.00,365490.52,3714257.49
22111.00,365423.60,3714272.91
22112.00,365423.56,3714307.12
22113.00,365423.58,3714302.06
22114.00,365423.56,3714297.94
22115.00,365423.60,3714272.91
22116.00,365495.83,3714294.59
22117.00,365494.50,3714285.17
22118.00,365766.28,3714317.78
22119.00,365862.49,3714306.76
22120.00,365398.60,3714304.60
22121.00,365398.78,3714296.66
22122.00,365398.78,3714296.66
22123.00,365423.58,3714302.06
22124.00,365424.68,3714317.20
22125.00,365423.54,3714312.18
22126.00,365398.42,3714312.55
22127.00,365419.15,3714312.84
22128.00,365423.54,3714312.18
22129.00,365215.61,3714345.70
22130.00,365767.02,3714359.66
22131.00,365657.41,3714329.90
22132.00,365660.54,3714329.58
22133.00,365748.46,3714320.87
22134.00,365759.96,3714319.17
22135.00,365655.33,3714289.61
22136.00,366626.41,3714268.95
22137.00,366634.94,3714296.29
22138.00,366570.82,3714286.03
22139.00,365654.29,3714330.23
22140.00,365653.70,3714327.12
22141.00,365649.03,3714290.46
22142.00,365543.40,3714341.59
22143.00,365654.29,3714330.23
22144.00,365666.58,3714398.79
22145.00,365666.35,3714396.82
22146.00,365664.07,3714369.98
22147.00,365663.71,3714369.47
22148.00,365660.54,3714329.58
22149.00,365769.03,3714380.75
22150.00,366519.88,3714354.19
22151.00,366519.09,3714350.57
22152.00,366517.93,3714346.95
22153.00,366515.61,3714340.34
22154.00,366511.95,3714334.08
22155.00,366508.37,3714330.84
22156.00,366506.41,3714328.09
22157.00,366505.39,3714324.89
22158.00,366505.48,3714321.41
22159.00,366523.81,3714383.61
22160.00,366536.68,3714382.37
22161.00,366548.29,3714388.72
22162.00,366632.29,3714371.00
22163.00,366618.31,3714327.82
22164.00,366611.44,3714323.90
22165.00,366463.73,3714389.61
22166.00,366462.71,3714369.67
22167.00,366514.73,3714353.30
22168.00,365674.86,3714483.74
22169.00,365674.28,3714477.58
22170.00,365674.11,3714475.89
22171.00,365666.86,3714401.82
22172.00,365548.24,3714410.79
22173.00,365663.92,3714399.26
22174.00,365766.78,3714388.49
22175.00,365717.06,3714393.59
22176.00,365707.87,3714394.50
22177.00,365688.14,3714396.52
22178.00,365668.07,3714398.56
22179.00,365444.47,3714352.50
22180.00,366243.62,3714375.86
22181.00,366242.85,3714373.47
22182.00,365555.43,3714487.31
22183.00,365555.18,3714485.35
22184.00,366356.68,3714385.74
22185.00,366354.94,3714368.90
22186.00,366247.32,3714375.92
22187.00,366256.87,3714373.01
22188.00,366258.95,3714370.90
22189.00,366327.11,3714349.73
22190.00,366329.76,3714349.65
22191.00,366345.28,3714344.93
22192.00,366356.99,3714388.58
22193.00,366350.24,3714389.82
22194.00,366253.13,3714418.48
22195.00,366250.92,3714407.79
22196.00,366354.94,3714368.90
22197.00,366348.18,3714370.41
22198.00,366249.63,3714401.34
22199.00,366364.92,3714464.94
22200.00,366358.32,3714401.82
22201.00,366406.61,3714396.50
22202.00,366365.10,3714401.07
22203.00,366358.32,3714401.82
22204.00,366248.71,3714397.39
22205.00,366077.02,3714427.85
22206.00,366115.73,3714415.11
22207.00,366131.92,3714410.23
22208.00,365777.93,3714468.24
22209.00,365774.95,3714437.11
22210.00,365770.98,3714390.67
22211.00,366075.74,3714451.73
22212.00,366079.37,3714451.04
22213.00,366248.71,3714397.39
22214.00,366266.35,3714478.11
22215.00,366259.18,3714443.90
22216.00,366257.21,3714432.95
22217.00,366256.51,3714430.28
22218.00,366253.13,3714418.48
22219.00,365683.69,3714575.91
22220.00,365675.58,3714492.12
22221.00,365675.36,3714489.59
22222.00,365768.91,3714474.62
22223.00,365681.64,3714483.10
22224.00,365565.89,3714493.31
22225.00,365579.57,3714492.23
22226.00,365614.26,3714489.10
22227.00,365669.60,3714484.29
22228.00,365557.07,3714499.17
22229.00,365560.69,3714540.04
22230.00,365564.96,3714588.30
22231.00,366081.34,3714488.62
22232.00,366081.23,3714487.66
22233.00,366080.89,3714483.75
22234.00,366269.86,3714482.97
22235.00,366359.08,3714466.72
22236.00,366084.74,3714514.91
22237.00,366264.50,3714480.94
22238.00,365778.99,3714479.87
22239.00,365781.25,3714505.37
22240.00,365783.26,3714528.11
22241.00,366589.85,3714475.43
22242.00,366522.06,3714477.85
22243.00,366530.17,3714477.39
22244.00,366534.72,3714477.13
22245.00,366542.36,3714474.94
22246.00,366582.86,3714473.46
22247.00,366525.91,3714509.38
22248.00,366528.26,3714514.06
22249.00,366571.05,3714512.15
22250.00,366490.66,3714479.68
22251.00,366498.59,3714479.22
22252.00,366524.45,3714506.93
22253.00,366523.81,3714499.22
22254.00,366523.00,3714489.24
22255.00,365691.86,3714641.21
22256.00,365688.00,3714619.74
22257.00,366031.28,3714464.18
22258.00,366033.98,3714462.75
22259.00,365569.05,3714629.11
22260.00,365568.41,3714622.24
22261.00,365516.50,3714593.15
22262.00,365573.93,3714676.01
22263.00,365633.66,3714658.72
22264.00,365573.64,3714673.96
22265.00,365569.70,3714635.98
22266.00,365489.72,3714595.82
22267.00,366882.35,3714729.32
22268.00,366828.25,3714649.72
22269.00,366873.18,3714645.42
22270.00,366717.29,3714596.87
22271.00,366723.48,3714597.83
22272.00,366741.70,3714590.73
22273.00,366744.71,3714591.12
22274.00,366745.84,3714593.79
22275.00,365456.82,3714693.73
22276.00,365456.83,3714691.47
22277.00,366145.55,3714603.19
22278.00,366134.92,3714602.71
22279.00,366124.18,3714602.49
22280.00,366110.29,3714602.68
22281.00,366068.37,3714651.48
22282.00,366071.27,3714643.56
22283.00,366073.84,3714608.06
22284.00,366152.27,3714642.92
22285.00,366071.27,3714643.56
22286.00,366065.46,3714659.39
22287.00,366113.03,3714664.03
22288.00,366065.46,3714659.39
22289.00,366150.43,3714667.67
22290.00,366587.38,3714680.97
22291.00,366589.85,3714623.92
22292.00,366644.37,3714614.87
22293.00,366477.61,3714642.22
22294.00,366585.85,3714723.37
22295.00,366642.61,3714656.75
22296.00,366719.16,3714644.83
22297.00,366714.37,3714612.00
22298.00,366712.45,3714604.61
22299.00,366710.28,3714603.11
22300.00,365495.80,3714691.49
22301.00,365510.12,3714690.00
22302.00,365518.77,3714688.71
22303.00,365522.91,3714688.10
22304.00,365535.96,3714685.92
22305.00,365548.13,3714683.22
22306.00,365399.56,3714694.28
22307.00,365755.98,3714686.44
22308.00,365717.81,3714811.54
22309.00,365717.78,3714807.92
22310.00,365719.02,3714712.99
22311.00,365794.00,3714675.55
22312.00,365717.83,3714815.16
22313.00,365821.56,3714667.44
22314.00,365826.89,3714666.17
22315.00,365832.67,3714666.28
22316.00,365837.11,3714667.11
22317.00,365839.78,3714670.51
22318.00,365842.52,3714674.52
22319.00,365845.39,3714687.74
22320.00,365794.89,3714683.57
22321.00,365795.12,3714707.07
22322.00,365845.36,3714701.04
22323.00,366110.83,3714694.45
22324.00,366640.33,3714726.86
22325.00,366635.14,3714726.91
22326.00,366623.42,3714728.96
22327.00,366620.65,3714729.08
22328.00,366617.87,3714728.85
22329.00,366609.27,3714727.27
22330.00,366606.10,3714727.18
22331.00,366603.05,3714727.30
22332.00,366595.79,3714728.65
22333.00,366592.64,3714729.07
22334.00,366583.78,3714773.32
22335.00,366585.43,3714734.37
22336.00,366672.23,3714725.82
22337.00,366667.01,3714725.97
22338.00,366662.48,3714726.40
22339.00,366654.98,3714727.74
22340.00,366652.00,3714727.90
22341.00,366648.53,3714727.82
22342.00,366641.71,3714684.24
22343.00,366640.50,3714721.90
22344.00,366582.68,3714807.36
22345.00,366673.80,3714769.30
22346.00,366882.90,3714738.13
22347.00,366888.36,3714817.24
22348.00,366941.34,3714733.95
22349.00,366898.25,3714737.24
22350.00,366891.77,3714737.58
22351.00,366833.64,3714728.72
22352.00,366875.58,3714729.41
22353.00,366882.35,3714729.32
22354.00,366839.39,3714830.39
22355.00,366862.13,3714829.47
22356.00,366873.73,3714829.01
22357.00,366883.24,3714828.58
22358.00,366944.64,3714779.21
22359.00,367038.50,3714774.81
22360.00,367033.12,3714726.19
22361.00,366142.86,3714774.48
22362.00,366236.03,3714771.53
22363.00,366146.45,3714728.04
22364.00,366739.80,3714828.23
22365.00,366740.49,3714824.61
22366.00,366740.89,3714820.90
22367.00,366741.04,3714817.38
22368.00,366740.80,3714814.10
22369.00,366740.51,3714810.37
22370.00,366740.34,3714806.70
22371.00,366740.34,3714803.78
22372.00,366740.67,3714800.09
22373.00,366742.56,3714766.02
22374.00,366742.38,3714768.58
22375.00,366742.39,3714771.06
22376.00,366743.45,3714783.53
22377.00,366743.44,3714785.69
22378.00,366743.30,3714788.72
22379.00,366742.62,3714791.86
22380.00,366741.46,3714796.04
22381.00,366837.28,3714795.35
22382.00,366747.22,3714799.78
22383.00,366735.34,3714800.33
22384.00,366781.01,3714832.80
22385.00,366744.91,3714834.32
22386.00,366732.75,3714834.65
22387.00,366748.12,3714725.76
22388.00,366746.31,3714730.53
22389.00,366745.93,3714732.31
22390.00,366745.60,3714734.22
22391.00,366745.64,3714738.29
22392.00,366746.08,3714745.47
22393.00,366746.09,3714750.32
22394.00,366745.36,3714755.30
22395.00,366743.47,3714760.61
22396.00,366742.86,3714763.26
22397.00,366737.61,3714766.14
22398.00,366835.04,3714760.98
22399.00,366749.29,3714765.86
22400.00,366465.96,3714812.55
22401.00,366104.43,3714817.25
22402.00,366077.27,3714817.85
22403.00,366071.14,3714811.31
22404.00,366076.09,3714847.30
22405.00,366077.70,3714822.26
22406.00,366077.59,3714820.05
22407.00,366077.27,3714817.85
22408.00,366052.03,3714788.15
22409.00,366053.31,3714791.48
22410.00,366055.33,3714795.30
22411.00,366059.35,3714799.70
22412.00,366065.01,3714804.77
22413.00,365997.34,3714816.75
22414.00,366045.37,3714815.51
22415.00,366065.01,3714804.77
22416.00,366120.49,3714816.89
22417.00,366106.68,3714746.94
22418.00,365976.02,3714849.09
22419.00,366076.09,3714847.30
22420.00,366137.40,3714857.47
22421.00,366121.20,3714858.07
22422.00,366104.86,3714858.68
22423.00,366088.51,3714859.29
22424.00,366075.28,3714859.78
22425.00,367038.39,3714820.97
22426.00,367044.06,3714820.55
22427.00,367101.89,3714860.26
22428.00,367106.59,3714810.04
22429.00,367049.06,3714819.97
22430.00,367043.40,3714815.54
22431.00,367044.67,3714825.80
22432.00,366946.07,3714799.31
22433.00,366947.28,3714816.35
22434.00,367098.23,3714862.22
22435.00,367104.98,3714887.55
22436.00,367102.36,3714863.51
22437.00,365712.30,3714891.70
22438.00,365557.56,3714793.28
22439.00,365552.26,3714830.59
22440.00,365214.53,3714901.73
22441.00,365211.14,3714885.27
22442.00,366735.31,3714980.02
22443.00,366728.33,3714940.01
22444.00,366573.70,3714994.43
22445.00,366212.17,3714855.23
22446.00,366217.20,3714855.08
22447.00,366226.84,3714854.79
22448.00,366227.90,3714959.84
22449.00,366290.93,3714958.45
22450.00,366310.62,3714958.01
22451.00,366314.66,3714957.36
22452.00,366316.62,3714955.97
22453.00,366318.05,3714954.86
22454.00,366321.67,3714951.25
22455.00,366354.47,3714982.04
22456.00,366340.04,3714966.92
22457.00,366334.46,3714961.56
22458.00,366071.79,3714967.78
22459.00,366077.27,3714966.31
22460.00,366118.60,3714963.44
22461.00,366197.74,3714957.95
22462.00,366213.15,3714957.10
22463.00,366215.41,3714957.30
22464.00,366214.98,3714990.88
22465.00,366217.62,3714984.77
22466.00,366218.91,3714981.67
22467.00,366220.12,3714978.58
22468.00,366220.94,3714975.14
22469.00,366221.61,3714971.78
22470.00,366221.94,3714968.64
22471.00,366222.19,3714965.43
22472.00,365731.42,3715040.09
22473.00,365776.88,3715015.14
22474.00,366570.03,3715076.81
22475.00,366570.36,3715069.57
22476.00,366734.09,3714988.80
22477.00,366725.41,3714988.90
22478.00,366579.22,3714994.37
22479.00,366400.04,3715118.08
22480.00,366400.99,3715089.50
22481.00,366561.54,3715076.90
22482.00,366411.07,3715079.16
22483.00,366384.63,3715031.58
22484.00,366388.91,3715041.84
22485.00,366395.29,3715060.32
22486.00,365986.66,3714991.72
22487.00,366074.05,3714986.77
22488.00,366122.37,3715000.08
22489.00,366076.34,3715004.72
22490.00,366079.43,3715033.81
22491.00,366078.72,3715027.69
22492.00,366077.53,3715016.95
22493.00,366076.34,3715004.72
22494.00,366210.88,3714991.16
22495.00,366212.37,3715031.89
22496.00,366213.26,3715026.01
22497.00,366214.75,3715023.04
22498.00,366215.39,3715021.28
22499.00,366215.74,3715018.85
22500.00,366215.85,3715016.05
22501.00,366215.76,3715013.17
22502.00,366214.55,3715005.04
22503.00,366214.21,3715001.73
22504.00,366214.17,3714998.26
22505.00,366214.27,3714995.21
22506.00,365526.21,3715018.92
22507.00,365526.83,3715014.01
22508.00,365688.95,3715034.67
22509.00,365567.64,3715019.18
22510.00,365531.75,3715014.63
22511.00,365526.83,3715014.01
22512.00,366290.08,3715035.51
22513.00,366289.15,3714990.54
22514.00,366291.84,3714987.51
22515.00,366347.61,3714985.42
22516.00,366349.46,3714984.52
22517.00,366373.98,3715010.11
22518.00,366365.47,3714996.77
22519.00,365986.73,3715033.24
22520.00,365986.74,3715022.74
22521.00,365947.03,3714994.04
22522.00,365983.90,3714991.42
22523.00,366378.35,3715031.79
22524.00,366211.47,3715037.77
22525.00,366217.83,3715037.56
22526.00,366078.72,3715027.69
22527.00,365987.02,3715068.47
22528.00,365986.97,3715063.21
22529.00,365937.69,3715138.72
22530.00,365942.09,3715138.45
22531.00,365941.97,3715126.45
22532.00,365941.60,3715085.07
22533.00,365941.39,3715062.99
22534.00,365940.86,3715022.97
22535.00,365933.27,3715126.32
22536.00,365933.29,3715138.99
22537.00,365887.03,3715093.41
22538.00,365925.38,3715092.74
22539.00,366730.85,3715028.01
22540.00,366884.77,3715027.25
22541.00,366886.89,3715027.26
22542.00,367092.75,3715026.34
22543.00,367087.64,3715026.35
22544.00,366936.95,3715027.40
22545.00,366932.20,3715027.40
22546.00,366908.45,3715027.43
22547.00,366897.48,3715075.48
22548.00,366897.42,3715060.30
22549.00,367097.39,3714986.93
22550.00,367106.85,3714893.63
22551.00,367106.89,3714896.86
22552.00,367105.34,3714911.57
22553.00,367099.06,3714971.97
22554.00,366733.20,3714995.64
22555.00,366734.09,3714988.80
22556.00,365840.48,3715094.54
22557.00,366126.60,3715035.08
22558.00,366206.75,3715026.04
22559.00,366213.26,3715026.01
22560.00,366208.84,3715060.38
22561.00,366208.33,3715056.82
22562.00,366208.29,3715053.25
22563.00,366207.99,3715048.95
22564.00,366208.53,3715043.77
22565.00,366209.33,3715040.81
22566.00,366211.47,3715037.77
22567.00,365835.08,3715053.30
22568.00,365841.02,3715054.04
22569.00,365842.00,3715054.17
22570.00,367086.33,3715074.94
22571.00,367087.34,3715067.61
22572.00,366080.14,3715039.93
22573.00,366082.36,3715068.40
22574.00,366082.10,3715062.99
22575.00,366080.81,3715045.51
22576.00,366080.14,3715039.93
22577.00,365520.83,3715060.92
22578.00,365692.09,3715011.86
22579.00,366082.10,3715062.99
22580.00,365987.04,3715099.30
22581.00,365987.02,3715072.74
22582.00,366727.00,3715075.56
22583.00,366727.85,3715067.47
22584.00,366893.97,3715075.50
22585.00,366885.41,3715075.46
22586.00,366798.01,3715075.13
22587.00,366783.72,3715075.07
22588.00,366735.75,3715074.89
22589.00,366578.48,3715076.76
22590.00,366664.32,3715076.30
22591.00,366673.72,3715076.25
22592.00,366718.30,3715076.01
22593.00,366722.93,3715131.47
22594.00,366723.68,3715122.11
22595.00,366726.47,3715083.77
22596.00,366726.39,3715081.47
22597.00,366082.63,3715073.81
22598.00,366202.44,3715061.06
22599.00,366205.22,3715082.14
22600.00,366207.92,3715076.01
22601.00,366209.52,3715070.81
22602.00,366209.91,3715067.88
22603.00,366209.45,3715064.07
22604.00,366082.98,3715093.85
22605.00,366082.63,3715073.81
22606.00,366999.63,3715075.20
22607.00,367000.14,3715122.37
22608.00,367074.53,3715121.61
22609.00,367083.34,3715101.28
22610.00,367085.37,3715081.89
22611.00,365834.10,3715146.30
22612.00,365987.35,3715135.77
22613.00,365987.06,3715101.57
22614.00,366398.76,3715146.83
22615.00,366399.20,3715135.64
22616.00,366348.01,3715119.78
22617.00,366390.09,3715118.23
22618.00,366566.44,3715146.12
22619.00,366566.64,3715140.76
22620.00,366569.63,3715084.18
22621.00,365280.59,3715110.60
22622.00,365274.26,3715078.80
22623.00,365277.52,3715078.20
22624.00,365284.99,3715078.96
22625.00,365296.84,3715080.40
22626.00,365329.19,3715087.14
22627.00,365361.68,3715095.44
22628.00,365233.78,3715085.49
22629.00,365234.19,3715087.42
22630.00,365246.46,3715084.80
22631.00,365285.95,3715135.77
22632.00,365358.87,3715112.50
22633.00,365365.10,3715095.99
22634.00,365391.44,3715106.16
22635.00,365393.45,3715102.21
22636.00,366566.30,3715150.88
22637.00,366722.19,3715140.83
22638.00,366714.02,3715141.10
22639.00,366571.59,3715146.97
22640.00,366407.89,3715150.43
22641.00,366560.01,3715144.96
22642.00,366133.66,3715126.66
22643.00,366131.10,3715087.84
22644.00,366199.46,3715082.61
22645.00,366345.98,3715077.01
22646.00,366212.49,3715081.86
22647.00,366201.80,3715124.27
22648.00,366203.26,3715118.30
22649.00,366203.93,3715113.83
22650.00,366203.93,3715107.45
22651.00,366203.04,3715101.21
22652.00,366202.42,3715096.68
22653.00,366202.45,3715092.90
22654.00,366203.68,3715087.24
22655.00,366084.43,3715129.73
22656.00,366195.24,3715122.97
22657.00,366191.85,3715122.73
22658.00,366310.25,3715121.62
22659.00,366207.27,3715125.46
22660.00,366195.67,3715166.14
22661.00,366196.81,3715150.48
22662.00,366196.41,3715147.52
22663.00,366196.64,3715143.34
22664.00,366197.20,3715139.85
22665.00,366198.34,3715135.53
22666.00,366199.92,3715131.15
22667.00,366972.38,3715075.28
22668.00,366958.34,3715075.32
22669.00,366943.71,3715075.35
22670.00,366932.11,3715075.38
22671.00,366929.18,3715075.39
22672.00,366918.45,3715075.42
22673.00,366909.87,3715075.44
22674.00,366897.67,3715122.28
22675.00,366897.54,3715089.56
22676.00,366894.20,3715122.28
22677.00,366888.10,3715122.28
22678.00,366798.00,3715122.19
22679.00,366781.65,3715122.17
22680.00,366723.68,3715122.11
22681.00,366719.17,3715179.79
22682.00,366719.56,3715173.97
22683.00,366720.21,3715165.66
22684.00,366722.19,3715140.83
22685.00,366999.69,3715081.12
22686.00,367000.51,3715173.84
22687.00,367000.45,3715166.11
22688.00,366908.55,3715122.28
22689.00,366958.00,3715122.33
22690.00,366972.05,3715122.35
22691.00,366985.82,3715122.36
22692.00,365933.29,3715138.99
22693.00,365933.29,3715151.75
22694.00,365886.30,3715142.45
22695.00,365925.39,3715139.58
22696.00,365933.29,3715138.99
22697.00,365974.97,3715136.44
22698.00,365968.40,3715136.80
22699.00,365949.25,3715137.99
22700.00,365942.09,3715138.45
22701.00,365943.08,3715227.58
22702.00,365942.75,3715198.41
22703.00,365942.49,3715174.78
22704.00,365942.23,3715151.62
22705.00,365942.09,3715138.45
22706.00,366058.13,3715131.30
22707.00,365818.77,3715241.46
22708.00,365824.06,3715208.60
22709.00,365827.22,3715189.56
22710.00,365833.48,3715151.83
22711.00,365386.96,3715138.50
22712.00,365391.44,3715106.16
22713.00,365391.44,3715106.16
22714.00,365411.39,3715115.42
22715.00,365437.18,3715130.19
22716.00,365463.32,3715147.54
22717.00,365481.26,3715161.48
22718.00,365495.25,3715173.42
22719.00,365502.20,3715180.55
22720.00,365505.01,3715169.36
22721.00,365477.34,3715147.68
22722.00,365463.56,3715137.51
22723.00,365452.93,3715129.68
22724.00,365422.55,3715111.77
22725.00,365395.47,3715098.26
22726.00,365395.47,3715098.26
22727.00,365362.91,3715085.09
22728.00,365325.15,3715074.22
22729.00,365302.66,3715068.57
22730.00,365265.74,3715064.13
22731.00,365241.31,3715062.89
22732.00,365228.97,3715063.14
22733.00,365225.79,3715048.59
22734.00,365988.10,3715183.25
22735.00,365987.95,3715174.18
22736.00,365987.70,3715158.08
22737.00,365292.60,3715164.31
22738.00,365383.30,3715166.73
22739.00,365502.20,3715180.55
22740.00,365508.44,3715186.44
22741.00,365527.53,3715206.87
22742.00,365557.16,3715244.06
22743.00,365497.68,3715213.31
22744.00,365501.53,3715184.67
22745.00,365501.53,3715184.67
22746.00,365537.09,3715193.97
22747.00,365530.16,3715186.77
22748.00,365510.08,3715165.89
22749.00,365506.37,3715166.44
22750.00,365512.14,3715128.06
22751.00,365509.17,3715151.08
22752.00,366059.03,3715178.82
22753.00,366059.91,3715217.52
22754.00,366196.69,3715170.14
22755.00,366189.18,3715170.46
22756.00,366064.26,3715178.36
22757.00,366033.17,3715180.47
22758.00,366048.72,3715179.47
22759.00,365298.01,3715189.77
22760.00,365988.23,3715222.84
22761.00,365988.21,3715214.99
22762.00,365988.15,3715198.21
22763.00,365892.11,3715300.67
22764.00,365927.53,3715297.86
22765.00,365887.79,3715233.05
22766.00,365888.01,3715270.40
22767.00,365825.75,3715237.42
22768.00,366911.56,3715235.03
22769.00,366991.37,3715235.25
22770.00,366995.31,3715234.22
22771.00,366998.11,3715232.46
22772.00,366999.88,3715229.28
22773.00,367000.89,3715225.85
22774.00,367000.65,3715192.62
22775.00,366897.89,3715173.91
22776.00,366909.75,3715173.91
22777.00,366897.83,3715159.77
22778.00,365379.10,3715198.51
22779.00,365314.50,3715264.80
22780.00,365309.52,3715242.17
22781.00,365299.16,3715195.00
22782.00,365257.67,3715194.82
22783.00,365268.57,3715194.42
22784.00,365270.48,3715194.18
22785.00,365432.57,3715205.01
22786.00,365371.03,3715266.39
22787.00,365372.87,3715252.37
22788.00,365376.88,3715217.69
22789.00,366288.89,3715178.23
22790.00,366199.65,3715180.64
22791.00,366193.30,3715180.82
22792.00,366188.79,3715207.59
22793.00,366189.08,3715203.25
22794.00,366188.59,3715199.47
22795.00,366188.51,3715196.10
22796.00,366188.87,3715192.58
22797.00,366189.73,3715189.43
22798.00,366191.00,3715186.20
22799.00,366193.30,3715180.82
22800.00,366310.87,3715146.01
22801.00,366204.35,3715150.27
22802.00,366196.81,3715150.48
22803.00,366059.64,3715255.28
22804.00,366035.31,3715219.42
22805.00,366050.41,3715218.26
22806.00,366182.46,3715207.94
22807.00,365495.00,3715236.58
22808.00,365988.47,3715260.62
22809.00,365370.30,3715271.42
22810.00,365272.32,3715260.65
22811.00,365284.20,3715261.82
22812.00,365234.19,3715087.42
22813.00,365235.14,3715091.30
22814.00,365259.81,3715204.47
22815.00,365216.12,3715200.45
22816.00,365245.73,3715195.37
22817.00,365247.17,3715195.31
22818.00,366894.30,3715173.92
22819.00,366887.55,3715173.92
22820.00,366719.56,3715173.97
22821.00,366715.91,3715223.64
22822.00,366718.77,3715185.62
22823.00,366710.50,3715185.88
22824.00,366718.77,3715185.62
22825.00,366897.94,3715187.99
22826.00,365206.04,3715155.15
22827.00,365212.73,3715186.22
22828.00,365021.94,3715177.92
22829.00,365124.10,3715182.68
22830.00,365212.73,3715186.22
22831.00,365426.15,3715259.28
22832.00,365372.87,3715252.37
22833.00,365486.73,3715294.62
22834.00,365369.34,3715279.77
22835.00,365364.79,3715311.50
22836.00,365369.34,3715279.77
22837.00,366562.30,3715227.59
22838.00,366563.79,3715194.19
22839.00,366560.60,3715258.01
22840.00,366560.91,3715254.69
22841.00,366561.22,3715251.28
22842.00,366561.65,3715241.69
22843.00,366707.45,3715223.90
22844.00,366649.50,3715224.81
22845.00,366570.30,3715227.41
22846.00,366712.07,3715254.93
22847.00,366714.39,3715243.82
22848.00,365490.12,3715270.66
22849.00,365490.44,3715267.58
22850.00,366222.59,3715206.05
22851.00,366194.52,3715207.24
22852.00,366179.23,3715245.77
22853.00,366179.56,3715241.41
22854.00,366180.38,3715237.04
22855.00,366181.62,3715232.93
22856.00,366183.44,3715228.20
22857.00,366186.43,3715222.49
22858.00,366187.96,3715217.26
22859.00,366188.38,3715212.62
22860.00,366174.50,3715280.12
22861.00,366181.21,3715279.75
22862.00,366192.83,3715279.24
22863.00,366203.70,3715278.76
22864.00,366214.74,3715278.21
22865.00,366220.48,3715277.93
22866.00,366225.98,3715277.66
22867.00,366224.74,3715251.27
22868.00,366129.92,3715249.69
22869.00,366174.29,3715246.18
22870.00,366174.50,3715280.12
22871.00,366177.00,3715270.53
22872.00,366179.44,3715264.47
22873.00,366180.27,3715260.53
22874.00,366180.52,3715255.33
22875.00,366180.19,3715250.49
22876.00,365490.44,3715267.58
22877.00,366059.92,3715293.74
22878.00,365990.14,3715299.34
22879.00,365989.16,3715296.29
22880.00,365489.81,3715273.74
22881.00,365489.81,3715273.74
22882.00,366167.37,3715285.09
22883.00,366172.34,3715284.62
22884.00,366061.73,3715331.68
22885.00,365994.05,3715298.56
22886.00,366011.97,3715297.26
22887.00,365949.48,3715302.92
22888.00,365986.22,3715300.01
22889.00,365261.06,3715259.77
22890.00,365481.07,3715328.91
22891.00,365301.06,3715298.29
22892.00,365311.19,3715299.94
22893.00,366064.62,3715386.53
22894.00,366062.44,3715345.67
22895.00,365287.35,3715326.56
22896.00,365284.20,3715312.79
22897.00,366695.02,3715370.00
22898.00,366706.90,3715369.39
22899.00,366694.99,3715420.17
22900.00,366695.95,3715415.77
22901.00,366696.03,3715412.74
22902.00,366695.96,3715407.55
22903.00,366695.87,3715404.96
22904.00,366696.82,3715392.80
22905.00,366698.24,3715383.23
22906.00,366699.79,3715375.89
22907.00,366564.32,3715268.53
22908.00,366649.82,3715266.05
22909.00,366703.30,3715264.51
22910.00,365516.02,3715339.97
22911.00,365523.46,3715424.61
22912.00,365277.08,3715340.21
22913.00,365279.49,3715339.84
22914.00,365268.91,3715467.56
22915.00,365269.83,3715462.68
22916.00,365272.10,3715428.94
22917.00,365273.40,3715410.93
22918.00,365626.40,3715462.60
22919.00,365629.56,3715457.91
22920.00,365631.16,3715454.33
22921.00,365636.86,3715434.51
22922.00,365637.51,3715426.66
22923.00,365638.22,3715404.95
22924.00,365635.53,3715385.31
22925.00,365637.25,3715382.28
22926.00,366122.38,3715384.20
22927.00,366169.01,3715382.26
22928.00,366174.51,3715463.35
22929.00,366175.04,3715456.56
22930.00,366174.62,3715450.39
22931.00,366174.04,3715445.34
22932.00,366173.36,3715442.26
22933.00,366173.35,3715440.52
22934.00,366173.32,3715438.08
22935.00,366173.87,3715432.87
