# number,coord_x,coord_y,evacuation,reward
17515,366384.630000,3715031.580000,0,1
17516,366388.910000,3715041.840000,0,1
17517,366395.290000,3715060.320000,0,1
17518,365986.660000,3714991.720000,0,1
17519,366074.050000,3714986.770000,0,1
17520,366122.370000,3715000.080000,0,1
17521,366076.340000,3715004.720000,0,1
17522,366079.430000,3715033.810000,0,1
17523,366078.720000,3715027.690000,0,1
17524,366077.530000,3715016.950000,0,1
17525,366076.340000,3715004.720000,0,1
17526,366210.880000,3714991.160000,0,1
17527,366212.370000,3715031.890000,0,1
17528,366213.260000,3715026.010000,0,1
17529,366214.750000,3715023.040000,0,1
17530,366215.390000,3715021.280000,0,1
17531,366215.740000,3715018.850000,0,1
17532,366215.850000,3715016.050000,0,1
17533,366215.760000,3715013.170000,0,1
17534,366214.550000,3715005.040000,0,1
17535,366214.210000,3715001.730000,0,1
17536,366214.170000,3714998.260000,0,1
17537,366214.270000,3714995.210000,0,1
17538,365526.210000,3715018.920000,0,1
17539,365526.830000,3715014.010000,0,1
17540,365688.950000,3715034.670000,0,1
17541,365567.640000,3715019.180000,0,1
17542,365531.750000,3715014.630000,0,1
17543,365526.830000,3715014.010000,0,1
17544,366290.080000,3715035.510000,0,1
17545,366289.150000,3714990.540000,0,1
17546,366291.840000,3714987.510000,0,1
17547,366347.610000,3714985.420000,0,1
17548,366349.460000,3714984.520000,0,1
17549,366373.980000,3715010.110000,0,1
17550,366365.470000,3714996.770000,0,1
17551,365986.730000,3715033.240000,0,1
17552,365986.740000,3715022.740000,0,1
17553,365947.030000,3714994.040000,0,1
17554,365983.900000,3714991.420000,0,1
17555,366378.350000,3715031.790000,0,1
17556,366211.470000,3715037.770000,0,1
17557,366217.830000,3715037.560000,0,1
17558,366078.720000,3715027.690000,0,1
17559,365987.020000,3715068.470000,0,1
17560,365986.970000,3715063.210000,0,1
17561,365937.690000,3715138.720000,0,1
17562,365942.090000,3715138.450000,0,1
17563,365941.970000,3715126.450000,0,1
17564,365941.600000,3715085.070000,0,1
17565,365941.390000,3715062.990000,0,1
17566,365940.860000,3715022.970000,0,1
17567,365933.270000,3715126.320000,0,1
17568,365933.290000,3715138.990000,0,1
17569,365887.030000,3715093.410000,0,1
17570,365925.380000,3715092.740000,0,1
17571,366730.850000,3715028.010000,0,1
17572,366884.770000,3715027.250000,0,1
17573,366886.890000,3715027.260000,0,1
17574,367092.750000,3715026.340000,0,1
17575,367087.640000,3715026.350000,0,1
17576,366936.950000,3715027.400000,0,1
17577,366932.200000,3715027.400000,0,1
17578,366908.450000,3715027.430000,0,1
17579,366897.480000,3715075.480000,0,1
17580,366897.420000,3715060.300000,0,1
17581,367097.390000,3714986.930000,0,1
17582,367106.850000,3714893.630000,0,1
17583,367106.890000,3714896.860000,0,1
17584,367105.340000,3714911.570000,0,1
17585,367099.060000,3714971.970000,0,1
17586,366733.200000,3714995.640000,0,1
17587,366734.090000,3714988.800000,0,1
17588,365840.480000,3715094.540000,0,1
17589,366126.600000,3715035.080000,0,1
17590,366206.750000,3715026.040000,0,1
17591,366213.260000,3715026.010000,0,1
17592,366208.840000,3715060.380000,0,1
17593,366208.330000,3715056.820000,0,1
17594,366208.290000,3715053.250000,0,1
17595,366207.990000,3715048.950000,0,1
17596,366208.530000,3715043.770000,0,1
17597,366209.330000,3715040.810000,0,1
17598,366211.470000,3715037.770000,0,1
17599,365835.080000,3715053.300000,0,1
17600,365841.020000,3715054.040000,0,1
17601,365842.000000,3715054.170000,0,1
17602,367086.330000,3715074.940000,0,1
17603,367087.340000,3715067.610000,0,1
17604,366080.140000,3715039.930000,0,1
17605,366082.360000,3715068.400000,0,1
17606,366082.100000,3715062.990000,0,1
17607,366080.810000,3715045.510000,0,1
17608,366080.140000,3715039.930000,0,1
17609,365520.830000,3715060.920000,0,1
17610,365692.090000,3715011.860000,0,1
17611,366082.100000,3715062.990000,0,1
17612,365987.040000,3715099.300000,0,1
17613,365987.020000,3715072.740000,0,1
17614,366727.000000,3715075.560000,0,1
17615,366727.850000,3715067.470000,0,1
17616,366893.970000,3715075.500000,0,1
17617,366885.410000,3715075.460000,0,1
17618,366798.010000,3715075.130000,0,1
17619,366783.720000,3715075.070000,0,1
17620,366735.750000,3715074.890000,0,1
17621,366578.480000,3715076.760000,0,1
17622,366664.320000,3715076.300000,0,1
17623,366673.720000,3715076.250000,0,1
17624,366718.300000,3715076.010000,0,1
17625,366722.930000,3715131.470000,0,1
17626,366723.680000,3715122.110000,0,1
17627,366726.470000,3715083.770000,0,1
17628,366726.390000,3715081.470000,0,1
17629,366082.630000,3715073.810000,0,1
17630,366202.440000,3715061.060000,0,1
17631,366205.220000,3715082.140000,0,1
17632,366207.920000,3715076.010000,0,1
17633,366209.520000,3715070.810000,0,1
17634,366209.910000,3715067.880000,0,1
17635,366209.450000,3715064.070000,0,1
17636,366082.980000,3715093.850000,0,1
17637,366082.630000,3715073.810000,0,1
17638,366999.630000,3715075.200000,0,1
17639,367000.140000,3715122.370000,0,1
17640,367074.530000,3715121.610000,0,1
17641,367083.340000,3715101.280000,0,1
17642,367085.370000,3715081.890000,0,1
17643,365834.100000,3715146.300000,1,1000
17644,365987.350000,3715135.770000,0,1
17645,365987.060000,3715101.570000,0,1
17646,366398.760000,3715146.830000,0,1
17647,366399.200000,3715135.640000,0,1
17648,366348.010000,3715119.780000,0,1
17649,366390.090000,3715118.230000,0,1
17650,366566.440000,3715146.120000,0,1
17651,366566.640000,3715140.760000,0,1
17652,366569.630000,3715084.180000,0,1
17653,365280.590000,3715110.600000,0,1
17654,365274.260000,3715078.800000,0,1
17655,365277.520000,3715078.200000,0,1
17656,365284.990000,3715078.960000,0,1
17657,365296.840000,3715080.400000,0,1
17658,365329.190000,3715087.140000,0,1
17659,365361.680000,3715095.440000,0,1
17660,365233.780000,3715085.490000,0,1
17661,365234.190000,3715087.420000,0,1
17662,365246.460000,3715084.800000,0,1
17663,365285.950000,3715135.770000,0,1
17664,365358.870000,3715112.500000,0,1
17665,365365.100000,3715095.990000,0,1
17666,365391.440000,3715106.160000,0,1
17667,365393.450000,3715102.210000,0,1
17668,366566.300000,3715150.880000,0,1
17669,366722.190000,3715140.830000,0,1
17670,366714.020000,3715141.100000,0,1
17671,366571.590000,3715146.970000,0,1
17672,366407.890000,3715150.430000,0,1
17673,366560.010000,3715144.960000,0,1
17674,366133.660000,3715126.660000,0,1
17675,366131.100000,3715087.840000,0,1
17676,366199.460000,3715082.610000,0,1
17677,366345.980000,3715077.010000,0,1
17678,366212.490000,3715081.860000,0,1
17679,366201.800000,3715124.270000,0,1
17680,366203.260000,3715118.300000,0,1
17681,366203.930000,3715113.830000,0,1
17682,366203.930000,3715107.450000,0,1
17683,366203.040000,3715101.210000,0,1
17684,366202.420000,3715096.680000,0,1
17685,366202.450000,3715092.900000,0,1
17686,366203.680000,3715087.240000,0,1
17687,366084.430000,3715129.730000,0,1
17688,366195.240000,3715122.970000,0,1
17689,366191.850000,3715122.730000,0,1
17690,366310.250000,3715121.620000,0,1
17691,366207.270000,3715125.460000,0,1
17692,366195.670000,3715166.140000,0,1
17693,366196.810000,3715150.480000,0,1
17694,366196.410000,3715147.520000,0,1
17695,366196.640000,3715143.340000,0,1
17696,366197.200000,3715139.850000,0,1
17697,366198.340000,3715135.530000,0,1
17698,366199.920000,3715131.150000,0,1
17699,366972.380000,3715075.280000,0,1
17700,366958.340000,3715075.320000,0,1
17701,366943.710000,3715075.350000,0,1
17702,366932.110000,3715075.380000,0,1
17703,366929.180000,3715075.390000,0,1
17704,366918.450000,3715075.420000,0,1
17705,366909.870000,3715075.440000,0,1
17706,366897.670000,3715122.280000,0,1
17707,366897.540000,3715089.560000,0,1
17708,366894.200000,3715122.280000,0,1
17709,366888.100000,3715122.280000,0,1
17710,366798.000000,3715122.190000,0,1
17711,366781.650000,3715122.170000,0,1
17712,366723.680000,3715122.110000,0,1
17713,366719.170000,3715179.790000,0,1
17714,366719.560000,3715173.970000,0,1
17715,366720.210000,3715165.660000,0,1
17716,366722.190000,3715140.830000,0,1
17717,366999.690000,3715081.120000,0,1
17718,367000.510000,3715173.840000,0,1
17719,367000.450000,3715166.110000,0,1
17720,366908.550000,3715122.280000,0,1
17721,366958.000000,3715122.330000,0,1
17722,366972.050000,3715122.350000,0,1
17723,366985.820000,3715122.360000,0,1
17724,365933.290000,3715138.990000,0,1
17725,365933.290000,3715151.750000,0,1
17726,365886.300000,3715142.450000,0,1
17727,365925.390000,3715139.580000,0,1
17728,365933.290000,3715138.990000,0,1
17729,365974.970000,3715136.440000,0,1
17730,365968.400000,3715136.800000,0,1
17731,365949.250000,3715137.990000,0,1
17732,365942.090000,3715138.450000,0,1
17733,365943.080000,3715227.580000,0,1
17734,365942.750000,3715198.410000,0,1
17735,365942.490000,3715174.780000,0,1
17736,365942.230000,3715151.620000,0,1
17737,365942.090000,3715138.450000,0,1
17738,366058.130000,3715131.300000,0,1
17739,365818.770000,3715241.460000,0,1
17740,365824.060000,3715208.600000,0,1
17741,365827.220000,3715189.560000,0,1
17742,365833.480000,3715151.830000,0,1
17743,365386.960000,3715138.500000,0,1
17744,365391.440000,3715106.160000,0,1
17745,365391.440000,3715106.160000,0,1
17746,365411.390000,3715115.420000,0,1
17747,365437.180000,3715130.190000,0,1
17748,365463.320000,3715147.540000,0,1
17749,365481.260000,3715161.480000,0,1
17750,365495.250000,3715173.420000,0,1
17751,365502.200000,3715180.550000,0,1
17752,365505.010000,3715169.360000,0,1
17753,365477.340000,3715147.680000,0,1
17754,365463.560000,3715137.510000,0,1
17755,365452.930000,3715129.680000,0,1
17756,365422.550000,3715111.770000,0,1
17757,365395.470000,3715098.260000,0,1
17758,365395.470000,3715098.260000,0,1
17759,365362.910000,3715085.090000,0,1
17760,365325.150000,3715074.220000,0,1
17761,365302.660000,3715068.570000,0,1
17762,365265.740000,3715064.130000,0,1
17763,365241.310000,3715062.890000,0,1
17764,365228.970000,3715063.140000,0,1
17765,365225.790000,3715048.590000,0,1
17766,365988.100000,3715183.250000,0,1
17767,365987.950000,3715174.180000,0,1
17768,365987.700000,3715158.080000,0,1
17769,365292.600000,3715164.310000,0,1
17770,365383.300000,3715166.730000,0,1
17771,365502.200000,3715180.550000,0,1
17772,365508.440000,3715186.440000,0,1
17773,365527.530000,3715206.870000,0,1
17774,365557.160000,3715244.060000,0,1
17775,365497.680000,3715213.310000,0,1
17776,365501.530000,3715184.670000,0,1
17777,365501.530000,3715184.670000,0,1
17778,365537.090000,3715193.970000,0,1
17779,365530.160000,3715186.770000,0,1
17780,365510.080000,3715165.890000,0,1
17781,365506.370000,3715166.440000,0,1
17782,365512.140000,3715128.060000,0,1
17783,365509.170000,3715151.080000,0,1
17784,366059.030000,3715178.820000,0,1
17785,366059.910000,3715217.520000,0,1
17786,366196.690000,3715170.140000,0,1
17787,366189.180000,3715170.460000,0,1
17788,366064.260000,3715178.360000,0,1
17789,366033.170000,3715180.470000,0,1
17790,366048.720000,3715179.470000,0,1
17791,365298.010000,3715189.770000,0,1
17792,365988.230000,3715222.840000,0,1
17793,365988.210000,3715214.990000,0,1
17794,365988.150000,3715198.210000,0,1
17795,365892.110000,3715300.670000,0,1
17796,365927.530000,3715297.860000,0,1
17797,365887.790000,3715233.050000,0,1
17798,365888.010000,3715270.400000,0,1
17799,365825.750000,3715237.420000,0,1
17800,366911.560000,3715235.030000,0,1
17801,366991.370000,3715235.250000,0,1
17802,366995.310000,3715234.220000,0,1
17803,366998.110000,3715232.460000,0,1
17804,366999.880000,3715229.280000,0,1
17805,367000.890000,3715225.850000,0,1
17806,367000.650000,3715192.620000,0,1
17807,366897.890000,3715173.910000,0,1
17808,366909.750000,3715173.910000,0,1
17809,366897.830000,3715159.770000,0,1
17810,365379.100000,3715198.510000,0,1
17811,365314.500000,3715264.800000,0,1
17812,365309.520000,3715242.170000,0,1
17813,365299.160000,3715195.000000,0,1
17814,365257.670000,3715194.820000,0,1
17815,365268.570000,3715194.420000,0,1
17816,365270.480000,3715194.180000,0,1
17817,365432.570000,3715205.010000,0,1
17818,365371.030000,3715266.390000,0,1
17819,365372.870000,3715252.370000,0,1
17820,365376.880000,3715217.690000,0,1
17821,366288.890000,3715178.230000,0,1
17822,366199.650000,3715180.640000,0,1
17823,366193.300000,3715180.820000,0,1
17824,366188.790000,3715207.590000,0,1
17825,366189.080000,3715203.250000,0,1
17826,366188.590000,3715199.470000,0,1
17827,366188.510000,3715196.100000,0,1
17828,366188.870000,3715192.580000,0,1
17829,366189.730000,3715189.430000,0,1
17830,366191.000000,3715186.200000,0,1
17831,366193.300000,3715180.820000,0,1
17832,366310.870000,3715146.010000,0,1
17833,366204.350000,3715150.270000,0,1
17834,366196.810000,3715150.480000,0,1
17835,366059.640000,3715255.280000,0,1
17836,366035.310000,3715219.420000,0,1
17837,366050.410000,3715218.260000,0,1
17838,366182.460000,3715207.940000,0,1
17839,365495.000000,3715236.580000,0,1
17840,365988.470000,3715260.620000,0,1
17841,365370.300000,3715271.420000,0,1
17842,365272.320000,3715260.650000,0,1
17843,365284.200000,3715261.820000,0,1
17844,365234.190000,3715087.420000,0,1
17845,365235.140000,3715091.300000,0,1
17846,365259.810000,3715204.470000,0,1
17847,365216.120000,3715200.450000,0,1
17848,365245.730000,3715195.370000,0,1
17849,365247.170000,3715195.310000,0,1
17850,366894.300000,3715173.920000,0,1
17851,366887.550000,3715173.920000,0,1
17852,366719.560000,3715173.970000,0,1
17853,366715.910000,3715223.640000,0,1
17854,366718.770000,3715185.620000,0,1
17855,366710.500000,3715185.880000,0,1
17856,366718.770000,3715185.620000,0,1
17857,366897.940000,3715187.990000,0,1
17858,365206.040000,3715155.150000,0,1
17859,365212.730000,3715186.220000,0,1
17860,365021.940000,3715177.920000,0,1
17861,365124.100000,3715182.680000,0,1
17862,365212.730000,3715186.220000,0,1
17863,365426.150000,3715259.280000,0,1
17864,365372.870000,3715252.370000,0,1
17865,365486.730000,3715294.620000,0,1
17866,365369.340000,3715279.770000,0,1
17867,365364.790000,3715311.500000,0,1
17868,365369.340000,3715279.770000,0,1
17869,366562.300000,3715227.590000,0,1
17870,366563.790000,3715194.190000,0,1
17871,366560.600000,3715258.010000,0,1
17872,366560.910000,3715254.690000,0,1
17873,366561.220000,3715251.280000,0,1
17874,366561.650000,3715241.690000,0,1
17875,366707.450000,3715223.900000,0,1
17876,366649.500000,3715224.810000,0,1
17877,366570.300000,3715227.410000,0,1
17878,366712.070000,3715254.930000,0,1
17879,366714.390000,3715243.820000,0,1
17880,365490.120000,3715270.660000,0,1
17881,365490.440000,3715267.580000,0,1
17882,366222.590000,3715206.050000,0,1
17883,366194.520000,3715207.240000,0,1
17884,366179.230000,3715245.770000,0,1
17885,366179.560000,3715241.410000,0,1
17886,366180.380000,3715237.040000,0,1
17887,366181.620000,3715232.930000,0,1
17888,366183.440000,3715228.200000,0,1
17889,366186.430000,3715222.490000,0,1
17890,366187.960000,3715217.260000,0,1
17891,366188.380000,3715212.620000,0,1
17892,366174.500000,3715280.120000,0,1
17893,366181.210000,3715279.750000,0,1
17894,366192.830000,3715279.240000,0,1
17895,366203.700000,3715278.760000,0,1
17896,366214.740000,3715278.210000,0,1
17897,366220.480000,3715277.930000,0,1
17898,366225.980000,3715277.660000,0,1
17899,366224.740000,3715251.270000,0,1
17900,366129.920000,3715249.690000,0,1
17901,366174.290000,3715246.180000,0,1
17902,366174.500000,3715280.120000,0,1
17903,366177.000000,3715270.530000,0,1
17904,366179.440000,3715264.470000,0,1
17905,366180.270000,3715260.530000,0,1
17906,366180.520000,3715255.330000,0,1
17907,366180.190000,3715250.490000,0,1
17908,365490.440000,3715267.580000,0,1
17909,366059.920000,3715293.740000,0,1
17910,365990.140000,3715299.340000,0,1
17911,365989.160000,3715296.290000,0,1
17912,365489.810000,3715273.740000,0,1
17913,365489.810000,3715273.740000,0,1
17914,366167.370000,3715285.090000,0,1
17915,366172.340000,3715284.620000,0,1
17916,366061.730000,3715331.680000,0,1
17917,365994.050000,3715298.560000,0,1
17918,366011.970000,3715297.260000,0,1
17919,365949.480000,3715302.920000,0,1
17920,365986.220000,3715300.010000,0,1
17921,365261.060000,3715259.770000,0,1
17922,365481.070000,3715328.910000,0,1
17923,365301.060000,3715298.290000,0,1
17924,365311.190000,3715299.940000,0,1
17925,366064.620000,3715386.530000,0,1
17926,366062.440000,3715345.670000,0,1
17927,365287.350000,3715326.560000,0,1
17928,365284.200000,3715312.790000,0,1
17929,366695.020000,3715370.000000,0,1
17930,366706.900000,3715369.390000,0,1
17931,366694.990000,3715420.170000,0,1
17932,366695.950000,3715415.770000,0,1
17933,366696.030000,3715412.740000,0,1
17934,366695.960000,3715407.550000,0,1
17935,366695.870000,3715404.960000,0,1
17936,366696.820000,3715392.800000,0,1
17937,366698.240000,3715383.230000,0,1
17938,366699.790000,3715375.890000,0,1
17939,366564.320000,3715268.530000,0,1
17940,366649.820000,3715266.050000,0,1
17941,366703.300000,3715264.510000,0,1
17942,365516.020000,3715339.970000,0,1
17943,365523.460000,3715424.610000,0,1
17944,365277.080000,3715340.210000,0,1
17945,365279.490000,3715339.840000,0,1
17946,365268.910000,3715467.560000,0,1
17947,365269.830000,3715462.680000,0,1
17948,365272.100000,3715428.940000,0,1
17949,365273.400000,3715410.930000,0,1
17950,365626.400000,3715462.600000,0,1
17951,365629.560000,3715457.910000,0,1
17952,365631.160000,3715454.330000,0,1
17953,365636.860000,3715434.510000,0,1
17954,365637.510000,3715426.660000,0,1
17955,365638.220000,3715404.950000,0,1
17956,365635.530000,3715385.310000,0,1
17957,365637.250000,3715382.280000,0,1
17958,366122.380000,3715384.200000,0,1
17959,366169.010000,3715382.260000,0,1
17960,366174.510000,3715463.350000,0,1
17961,366175.040000,3715456.560000,0,1
17962,366174.620000,3715450.390000,0,1
17963,366174.040000,3715445.340000,0,1
17964,366173.360000,3715442.260000,0,1
17965,366173.350000,3715440.520000,0,1
17966,366173.320000,3715438.080000,0,1
17967,366173.870000,3715432.870000,0,1
17968,366174.850000,3715427.850000,0,1
17969,366175.390000,3715422.230000,0,1
17970,366174.990000,3715415.850000,0,1
17971,366174.170000,3715410.590000,0,1
17972,366173.590000,3715407.060000,0,1
17973,366173.450000,3715404.160000,0,1
17974,366173.790000,3715399.290000,0,1
17975,366174.680000,3715395.360000,0,1
17976,366175.580000,3715391.540000,0,1
17977,366175.750000,3715389.210000,0,1
17978,366175.700000,3715386.020000,0,1
17979,365990.170000,3715390.080000,0,1
17980,365263.540000,3715496.750000,0,1
17981,365264.760000,3715475.810000,0,1
17982,365667.510000,3715407.960000,0,1
17983,365666.930000,3715407.010000,0,1
17984,366122.390000,3715422.760000,0,1
17985,366373.960000,3715457.710000,0,1
17986,366365.560000,3715457.940000,0,1
17987,366179.360000,3715463.210000,0,1
17988,366174.710000,3715493.190000,0,1
17989,366174.880000,3715490.070000,0,1
17990,366174.390000,3715484.880000,0,1
17991,366174.120000,3715483.800000,0,1
17992,366173.260000,3715480.310000,0,1
17993,366172.790000,3715476.880000,0,1
17994,366172.760000,3715473.020000,0,1
17995,366173.660000,3715467.910000,0,1
17996,366970.170000,3715479.310000,0,1
17997,366121.980000,3715455.650000,0,1
17998,366122.020000,3715452.900000,0,1
17999,365990.210000,3715427.810000,0,1
18000,366008.560000,3715427.110000,0,1
18001,366047.030000,3715425.640000,0,1
18002,366913.860000,3715478.390000,0,1
18003,365950.400000,3715391.200000,0,1
18004,365986.890000,3715389.480000,0,1
18005,366839.150000,3715409.110000,0,1
18006,366839.620000,3715454.920000,0,1
18007,366883.840000,3715543.500000,0,1
18008,366884.480000,3715537.790000,0,1
18009,366884.530000,3715494.370000,0,1
18010,365990.480000,3715463.070000,0,1
18011,365944.810000,3715502.090000,0,1
18012,365944.570000,3715469.250000,0,1
18013,366695.950000,3715415.770000,0,1
18014,366701.330000,3715415.380000,0,1
18015,365789.220000,3715450.540000,0,1
18016,365789.670000,3715447.230000,0,1
18017,365888.640000,3715407.000000,0,1
18018,365747.920000,3715411.170000,0,1
18019,365784.920000,3715413.330000,0,1
18020,365788.230000,3715413.510000,0,1
18021,365789.140000,3715413.520000,0,1
18022,366691.940000,3715462.300000,0,1
18023,366692.050000,3715457.700000,0,1
18024,366692.010000,3715452.960000,0,1
18025,366694.040000,3715424.580000,0,1
18026,366689.650000,3715424.680000,0,1
18027,366694.040000,3715424.580000,0,1
18028,365623.240000,3715467.300000,0,1
18029,365618.230000,3715462.190000,0,1
18030,365609.690000,3715455.580000,0,1
18031,365596.360000,3715447.420000,0,1
18032,365580.430000,3715441.270000,0,1
18033,365577.420000,3715440.880000,0,1
18034,365561.840000,3715438.860000,0,1
18035,365934.840000,3715461.570000,0,1
18036,365935.020000,3715481.280000,0,1
18037,365935.210000,3715502.040000,0,1
18038,365891.380000,3715405.730000,0,1
18039,365928.810000,3715403.930000,0,1
18040,365890.080000,3715499.120000,0,1
18041,365930.060000,3715501.720000,0,1
18042,365936.140000,3715570.640000,0,1
18043,365936.290000,3715582.020000,0,1
18044,365889.430000,3715455.620000,0,1
18045,365788.770000,3715453.850000,0,1
18046,365889.680000,3715472.580000,0,1
18047,365889.510000,3715460.850000,0,1
18048,365745.690000,3715444.540000,0,1
18049,365780.260000,3715446.530000,0,1
18050,365783.610000,3715446.840000,0,1
18051,365784.780000,3715446.910000,0,1
18052,365789.670000,3715447.230000,0,1
18053,365784.140000,3715486.720000,0,1
18054,365784.970000,3715480.730000,0,1
18055,365788.770000,3715453.850000,0,1
18056,365669.350000,3715407.120000,0,1
18057,365672.470000,3715405.710000,0,1
18058,366839.760000,3715504.730000,0,1
18059,366747.070000,3715458.680000,0,1
18060,366121.480000,3715495.670000,0,1
18061,366121.950000,3715458.400000,0,1
18062,366008.470000,3715462.430000,0,1
18063,366049.800000,3715460.960000,0,1
18064,366121.950000,3715458.400000,0,1
18065,365990.760000,3715500.400000,0,1
18066,365990.510000,3715468.380000,0,1
18067,365653.770000,3715509.620000,0,1
18068,365642.570000,3715496.130000,0,1
18069,365635.720000,3715484.600000,0,1
18070,365630.600000,3715475.960000,0,1
18071,365625.000000,3715469.080000,0,1
18072,365623.240000,3715467.300000,0,1
18073,365692.850000,3715441.510000,0,1
18074,365690.930000,3715442.220000,0,1
18075,366369.940000,3715511.490000,0,1
18076,366370.410000,3715505.280000,0,1
18077,366371.990000,3715484.180000,0,1
18078,366372.710000,3715474.690000,0,1
18079,366546.940000,3715467.750000,0,1
18080,366381.040000,3715472.480000,0,1
18081,366372.710000,3715474.690000,0,1
18082,366308.830000,3715478.490000,0,1
18083,366364.800000,3715476.570000,0,1
18084,366372.710000,3715474.690000,0,1
18085,366143.370000,3715494.620000,0,1
18086,366168.170000,3715493.450000,0,1
18087,366174.480000,3715521.190000,0,1
18088,366172.910000,3715515.610000,0,1
18089,366172.550000,3715511.260000,0,1
18090,366172.390000,3715507.580000,0,1
18091,366172.570000,3715505.090000,0,1
18092,366173.750000,3715499.040000,0,1
18093,366839.960000,3715544.590000,0,1
18094,366866.250000,3715584.580000,0,1
18095,366871.850000,3715576.830000,0,1
18096,366874.570000,3715571.950000,0,1
18097,366877.100000,3715566.700000,0,1
18098,366878.660000,3715562.760000,0,1
18099,366881.590000,3715554.820000,0,1
18100,366883.320000,3715548.380000,0,1
18101,366748.420000,3715506.890000,0,1
18102,366696.690000,3715461.470000,0,1
18103,366698.850000,3715460.990000,0,1
18104,366688.080000,3715508.920000,0,1
18105,366693.090000,3715508.200000,0,1
18106,366693.420000,3715508.200000,0,1
18107,366682.600000,3715463.390000,0,1
18108,366686.460000,3715463.050000,0,1
18109,366689.030000,3715485.580000,0,1
18110,366689.630000,3715479.900000,0,1
18111,366690.570000,3715468.260000,0,1
18112,366691.200000,3715465.480000,0,1
18113,366431.380000,3715503.760000,0,1
18114,366377.870000,3715505.060000,0,1
18115,366370.410000,3715505.280000,0,1
18116,366369.470000,3715517.690000,0,1
18117,366309.120000,3715518.880000,0,1
18118,366312.540000,3715519.120000,0,1
18119,366358.910000,3715517.500000,0,1
18120,366361.930000,3715517.550000,0,1
18121,366369.470000,3715517.690000,0,1
18122,366545.050000,3715501.240000,0,1
18123,366545.720000,3715489.560000,0,1
18124,366225.480000,3715520.000000,0,1
18125,366226.340000,3715480.760000,0,1
18126,366545.720000,3715489.560000,0,1
18127,366684.780000,3715485.700000,0,1
18128,366637.020000,3715510.430000,0,1
18129,366544.380000,3715512.870000,0,1
18130,366542.880000,3715538.430000,0,1
18131,366544.380000,3715512.870000,0,1
18132,366545.030000,3715501.880000,0,1
18133,365363.090000,3715503.070000,0,1
18134,365263.540000,3715496.750000,0,1
18135,365253.020000,3715519.440000,0,1
18136,365254.870000,3715497.000000,0,1
18137,365361.410000,3715526.760000,0,1
18138,365361.560000,3715525.450000,0,1
18139,365359.190000,3715507.020000,0,1
18140,365363.090000,3715503.070000,0,1
18141,365391.490000,3715496.640000,0,1
18142,365388.360000,3715497.250000,0,1
18143,365374.320000,3715500.190000,0,1
18144,365783.300000,3715492.700000,0,1
18145,365781.620000,3715504.720000,0,1
18146,365783.300000,3715492.700000,0,1
18147,365774.760000,3715480.040000,0,1
18148,365778.970000,3715480.340000,0,1
18149,365780.080000,3715480.410000,0,1
18150,365784.970000,3715480.730000,0,1
18151,365889.740000,3715519.610000,0,1
18152,366120.730000,3715537.350000,0,1
18153,365991.020000,3715541.450000,0,1
18154,365950.700000,3715501.880000,0,1
18155,366120.590000,3715587.300000,0,1
18156,366120.630000,3715576.260000,0,1
18157,365991.550000,3715583.800000,0,1
18158,365991.240000,3715559.210000,0,1
18159,365945.850000,3715582.330000,0,1
18160,365945.700000,3715570.310000,0,1
18161,365945.560000,3715559.760000,0,1
18162,365930.150000,3715581.820000,0,1
18163,365936.290000,3715582.020000,0,1
18164,365936.290000,3715582.020000,0,1
18165,365936.420000,3715595.280000,0,1
18166,365958.550000,3715582.740000,0,1
18167,365953.940000,3715582.590000,0,1
18168,365945.850000,3715582.330000,0,1
18169,366735.580000,3715547.210000,0,1
18170,366683.980000,3715548.420000,0,1
18171,366684.500000,3715545.200000,0,1
18172,366685.440000,3715541.960000,0,1
18173,366686.660000,3715533.250000,0,1
18174,366682.770000,3715509.080000,0,1
18175,366689.920000,3715548.350000,0,1
18176,366685.590000,3715571.260000,0,1
18177,366685.390000,3715566.380000,0,1
18178,366684.080000,3715560.440000,0,1
18179,366683.970000,3715555.860000,0,1
18180,366635.730000,3715536.160000,0,1
18181,366120.490000,3715622.680000,0,1
18182,366120.500000,3715620.350000,0,1
18183,366171.860000,3715587.840000,0,1
18184,366167.350000,3715588.060000,0,1
18185,366165.360000,3715588.160000,0,1
18186,366082.180000,3715586.260000,0,1
18187,365991.900000,3715619.810000,0,1
18188,365899.490000,3715631.610000,0,1
18189,365891.140000,3715631.030000,0,1
18190,366784.780000,3715693.830000,0,1
18191,366788.620000,3715691.460000,0,1
18192,366793.190000,3715689.320000,0,1
18193,366796.710000,3715688.920000,0,1
18194,366799.600000,3715689.400000,0,1
18195,366804.110000,3715690.970000,0,1
18196,366630.990000,3715605.770000,0,1
18197,366677.500000,3715604.680000,0,1
18198,365891.140000,3715631.030000,0,1
18199,365808.490000,3715665.870000,0,1
18200,365798.300000,3715633.750000,0,1
18201,365831.160000,3715832.260000,0,1
18202,365826.730000,3715799.050000,0,1
18203,365818.730000,3715743.390000,0,1
18204,365812.010000,3715708.530000,0,1
18205,365798.060000,3715650.310000,0,1
18206,365793.480000,3715632.530000,0,1
18207,365676.850000,3715538.760000,0,1
18208,365697.650000,3715563.510000,0,1
18209,365707.430000,3715579.520000,0,1
18210,365709.510000,3715582.940000,0,1
18211,365716.600000,3715593.490000,0,1
18212,365719.200000,3715594.080000,0,1
